block_id,timestamp,temp,rainfall,humidity,wind,lat,lon
BLK_TSR_02,2026-09-19 00:00:00,28.09,0.0,98.0,9.28,10.662,76.241
BLK_TSR_02,2026-09-19 06:00:00,28.82,8.5,98.0,11.31,10.662,76.241
BLK_TSR_02,2026-09-19 12:00:00,35.18,0.0,71.73,5.82,10.662,76.241
BLK_TSR_02,2026-09-19 18:00:00,33.1,0.0,78.88,10.05,10.662,76.241
BLK_PLK_01,2026-09-15 00:00:00,26.32,0.0,92.62,10.46,10.786,76.654
BLK_PLK_01,2026-09-15 06:00:00,27.46,0.0,88.84,14.19,10.786,76.654
BLK_PLK_01,2026-09-15 12:00:00,34.05,7.5,81.22,11.45,10.786,76.654
BLK_PLK_01,2026-09-15 18:00:00,32.32,0.0,74.33,11.66,10.786,76.654
BLK_PLK_01,2026-09-16 00:00:00,27.4,7.4,98.0,12.88,10.786,76.654
BLK_PLK_01,2026-09-16 06:00:00,27.94,0.0,86.04,10.74,10.786,76.654
BLK_PLK_01,2026-09-16 12:00:00,33.82,0.0,72.66,13.43,10.786,76.654
BLK_PLK_01,2026-09-16 18:00:00,33.4,0.0,76.62,8.8,10.786,76.654
BLK_PLK_01,2026-09-17 00:00:00,25.71,0.0,93.64,12.26,10.786,76.654
BLK_PLK_01,2026-09-17 06:00:00,27.32,0.0,90.29,9.36,10.786,76.654
BLK_PLK_01,2026-09-17 12:00:00,35.61,0.0,75.33,10.04,10.786,76.654
BLK_PLK_01,2026-09-17 18:00:00,31.87,0.0,67.11,9.5,10.786,76.654
BLK_PLK_01,2026-09-18 00:00:00,26.75,0.0,94.69,11.75,10.786,76.654
BLK_PLK_01,2026-09-18 06:00:00,28.39,0.4,97.36,10.63,10.786,76.654
BLK_PLK_01,2026-09-18 12:00:00,34.94,0.0,69.79,9.11,10.786,76.654
BLK_PLK_01,2026-09-18 18:00:00,32.12,0.0,75.05,12.11,10.786,76.654
BLK_PLK_01,2026-09-19 00:00:00,27.45,1.1,98.0,14.13,10.786,76.654
BLK_PLK_01,2026-09-19 06:00:00,29.71,0.0,91.96,9.68,10.786,76.654
BLK_PLK_01,2026-09-19 12:00:00,34.32,0.0,69.6,8.84,10.786,76.654
BLK_PLK_01,2026-09-19 18:00:00,32.88,0.0,78.73,10.56,10.786,76.654
BLK_PLK_02,2026-09-15 00:00:00,26.77,0.0,97.45,9.41,10.989,76.458
BLK_PLK_02,2026-09-15 06:00:00,28.47,0.0,89.67,11.17,10.989,76.458
BLK_PLK_02,2026-09-15 12:00:00,33.61,0.0,69.82,12.44,10.989,76.458
BLK_PLK_02,2026-09-15 18:00:00,32.56,3.2,89.57,12.02,10.989,76.458
BLK_PLK_02,2026-09-16 00:00:00,27.91,11.8,98.0,8.76,10.989,76.458
BLK_PLK_02,2026-09-16 06:00:00,27.89,0.0,88.15,11.15,10.989,76.458
BLK_PLK_02,2026-09-16 12:00:00,34.1,0.0,73.67,13.86,10.989,76.458
BLK_PLK_02,2026-09-16 18:00:00,32.06,2.8,78.85,11.41,10.989,76.458
BLK_PLK_02,2026-09-17 00:00:00,26.48,0.0,96.89,12.39,10.989,76.458
BLK_PLK_02,2026-09-17 06:00:00,27.45,1.9,98.0,13.1,10.989,76.458
BLK_PLK_02,2026-09-17 12:00:00,34.44,0.0,75.07,10.83,10.989,76.458
BLK_PLK_02,2026-09-17 18:00:00,32.05,3.1,83.69,14.52,10.989,76.458
BLK_PLK_02,2026-09-18 00:00:00,24.85,3.7,98.0,10.18,10.989,76.458
BLK_PLK_02,2026-09-18 06:00:00,27.68,2.8,96.32,13.84,10.989,76.458
BLK_PLK_02,2026-09-18 12:00:00,34.92,14.3,76.17,4.6,10.989,76.458
BLK_PLK_02,2026-09-18 18:00:00,33.28,0.0,76.39,8.7,10.989,76.458
BLK_PLK_02,2026-09-19 00:00:00,26.94,4.4,98.0,10.43,10.989,76.458
BLK_PLK_02,2026-09-19 06:00:00,28.1,0.0,91.1,12.92,10.989,76.458
BLK_PLK_02,2026-09-19 12:00:00,34.89,0.0,68.42,9.35,10.989,76.458
BLK_PLK_02,2026-09-19 18:00:00,33.34,0.0,72.08,11.4,10.989,76.458
BLK_PLK_03,2026-09-15 00:00:00,21.55,0.0,97.21,12.47,11.085,76.683
BLK_PLK_03,2026-09-15 06:00:00,23.3,0.2,97.24,12.9,11.085,76.683
BLK_PLK_03,2026-09-15 12:00:00,30.19,2.8,80.08,12.19,11.085,76.683
BLK_PLK_03,2026-09-15 18:00:00,28.85,2.3,85.65,11.78,11.085,76.683
BLK_PLK_03,2026-09-16 00:00:00,21.06,0.7,98.0,10.0,11.085,76.683
BLK_PLK_03,2026-09-16 06:00:00,24.99,0.0,86.4,13.02,11.085,76.683
BLK_PLK_03,2026-09-16 12:00:00,29.19,0.0,76.35,13.49,11.085,76.683
BLK_PLK_03,2026-09-16 18:00:00,28.77,0.0,73.78,12.24,11.085,76.683
BLK_PLK_03,2026-09-17 00:00:00,21.55,0.0,95.2,10.94,11.085,76.683
BLK_PLK_03,2026-09-17 06:00:00,23.43,0.0,86.96,8.47,11.085,76.683
BLK_PLK_03,2026-09-17 12:00:00,31.01,0.0,68.76,13.21,11.085,76.683
BLK_PLK_03,2026-09-17 18:00:00,27.93,18.0,87.83,12.37,11.085,76.683
BLK_PLK_03,2026-09-18 00:00:00,21.1,3.8,98.0,10.9,11.085,76.683
BLK_PLK_03,2026-09-18 06:00:00,23.13,0.0,87.62,11.46,11.085,76.683
BLK_PLK_03,2026-09-18 12:00:00,29.7,0.0,70.11,12.47,11.085,76.683
BLK_PLK_03,2026-09-18 18:00:00,27.85,0.0,76.87,13.71,11.085,76.683
BLK_PLK_03,2026-09-19 00:00:00,22.9,0.0,98.0,17.0,11.085,76.683
BLK_PLK_03,2026-09-19 06:00:00,24.21,1.9,93.65,12.82,11.085,76.683
BLK_PLK_03,2026-09-19 12:00:00,30.51,0.0,67.65,10.61,11.085,76.683
BLK_PLK_03,2026-09-19 18:00:00,28.9,35.5,86.93,17.13,11.085,76.683
BLK_MLP_01,2026-09-15 00:00:00,26.34,0.0,96.08,10.63,10.976,76.225
BLK_MLP_01,2026-09-15 06:00:00,27.86,0.0,85.07,10.47,10.976,76.225
BLK_MLP_01,2026-09-15 12:00:00,34.44,0.0,65.74,7.22,10.976,76.225
BLK_MLP_01,2026-09-15 18:00:00,32.86,0.0,71.89,8.23,10.976,76.225
BLK_MLP_01,2026-09-16 00:00:00,26.0,18.2,98.0,12.08,10.976,76.225
BLK_MLP_01,2026-09-16 06:00:00,28.15,0.0,86.32,9.47,10.976,76.225
BLK_MLP_01,2026-09-16 12:00:00,34.99,0.0,68.29,6.26,10.976,76.225
BLK_MLP_01,2026-09-16 18:00:00,32.19,0.0,77.97,7.96,10.976,76.225
BLK_MLP_01,2026-09-17 00:00:00,27.25,3.9,98.0,4.96,10.976,76.225
BLK_MLP_01,2026-09-17 06:00:00,26.52,0.0,81.2,4.88,10.976,76.225
BLK_MLP_01,2026-09-17 12:00:00,36.22,0.0,68.2,9.24,10.976,76.225
BLK_MLP_01,2026-09-17 18:00:00,33.04,0.0,68.1,4.9,10.976,76.225
BLK_MLP_01,2026-09-18 00:00:00,26.35,2.0,98.0,7.05,10.976,76.225
BLK_MLP_01,2026-09-18 06:00:00,28.93,0.0,91.86,8.72,10.976,76.225
BLK_MLP_01,2026-09-18 12:00:00,34.18,0.0,70.52,8.34,10.976,76.225
BLK_MLP_01,2026-09-18 18:00:00,32.42,0.0,74.14,5.69,10.976,76.225
BLK_MLP_01,2026-09-19 00:00:00,27.1,0.0,94.74,10.6,10.976,76.225
BLK_MLP_01,2026-09-19 06:00:00,27.52,0.0,90.81,9.55,10.976,76.225
BLK_MLP_01,2026-09-19 12:00:00,34.22,0.0,72.04,9.97,10.976,76.225
BLK_MLP_01,2026-09-19 18:00:00,33.6,5.6,88.01,8.78,10.976,76.225
BLK_MLP_02,2026-09-15 00:00:00,25.3,0.0,91.0,12.96,11.277,76.226
BLK_MLP_02,2026-09-15 06:00:00,27.37,0.0,89.45,10.78,11.277,76.226
BLK_MLP_02,2026-09-15 12:00:00,33.47,1.0,80.33,9.63,11.277,76.226
BLK_MLP_02,2026-09-15 18:00:00,31.87,0.0,79.1,8.79,11.277,76.226
BLK_MLP_02,2026-09-16 00:00:00,26.69,0.0,98.0,8.03,11.277,76.226
BLK_MLP_02,2026-09-16 06:00:00,27.58,0.0,87.04,10.05,11.277,76.226
BLK_MLP_02,2026-09-16 12:00:00,35.2,3.0,79.89,7.76,11.277,76.226
BLK_MLP_02,2026-09-16 18:00:00,33.38,4.8,86.04,11.13,11.277,76.226
BLK_MLP_02,2026-09-17 00:00:00,26.08,0.0,89.71,12.24,11.277,76.226
BLK_MLP_02,2026-09-17 06:00:00,28.44,13.7,98.0,7.64,11.277,76.226
BLK_MLP_02,2026-09-17 12:00:00,35.24,6.4,89.57,8.11,11.277,76.226
BLK_MLP_02,2026-09-17 18:00:00,32.92,0.0,79.07,7.25,11.277,76.226
BLK_MLP_02,2026-09-18 00:00:00,25.87,0.0,94.32,11.56,11.277,76.226
BLK_MLP_02,2026-09-18 06:00:00,28.2,0.0,85.94,8.85,11.277,76.226
BLK_MLP_02,2026-09-18 12:00:00,33.49,1.5,80.6,8.13,11.277,76.226
BLK_MLP_02,2026-09-18 18:00:00,33.13,0.0,72.74,7.39,11.277,76.226
BLK_MLP_02,2026-09-19 00:00:00,25.7,0.0,93.58,4.99,11.277,76.226
BLK_MLP_02,2026-09-19 06:00:00,27.1,0.0,89.13,8.46,11.277,76.226
BLK_MLP_02,2026-09-19 12:00:00,33.66,0.0,70.59,8.45,11.277,76.226
BLK_MLP_02,2026-09-19 18:00:00,32.9,0.0,73.7,6.81,11.277,76.226
BLK_KKD_01,2026-09-15 00:00:00,26.3,0.0,96.75,6.35,11.357,75.912
BLK_KKD_01,2026-09-15 06:00:00,28.64,0.0,85.41,10.37,11.357,75.912
BLK_KKD_01,2026-09-15 12:00:00,34.52,5.4,84.09,7.2,11.357,75.912
BLK_KKD_01,2026-09-15 18:00:00,33.15,0.0,72.54,11.15,11.357,75.912
BLK_KKD_01,2026-09-16 00:00:00,27.35,0.0,91.79,6.77,11.357,75.912
BLK_KKD_01,2026-09-16 06:00:00,28.57,0.0,90.32,9.18,11.357,75.912
BLK_KKD_01,2026-09-16 12:00:00,34.58,0.0,67.25,7.01,11.357,75.912
BLK_KKD_01,2026-09-16 18:00:00,31.28,8.4,83.21,8.69,11.357,75.912
BLK_KKD_01,2026-09-17 00:00:00,26.35,21.4,98.0,8.55,11.357,75.912
BLK_KKD_01,2026-09-17 06:00:00,28.71,8.6,92.98,8.3,11.357,75.912
BLK_KKD_01,2026-09-17 12:00:00,36.68,0.0,66.58,13.71,11.357,75.912
BLK_KKD_01,2026-09-17 18:00:00,31.94,0.0,79.34,6.42,11.357,75.912
BLK_KKD_01,2026-09-18 00:00:00,26.53,0.0,96.56,12.29,11.357,75.912
BLK_KKD_01,2026-09-18 06:00:00,29.44,0.0,89.24,8.48,11.357,75.912
BLK_KKD_01,2026-09-18 12:00:00,33.43,2.3,83.2,10.71,11.357,75.912
BLK_KKD_01,2026-09-18 18:00:00,33.3,0.0,81.97,9.65,11.357,75.912
BLK_KKD_01,2026-09-19 00:00:00,27.36,0.0,95.16,9.03,11.357,75.912
BLK_KKD_01,2026-09-19 06:00:00,29.46,0.0,92.38,4.9,11.357,75.912
BLK_KKD_01,2026-09-19 12:00:00,34.52,0.0,70.74,7.94,11.357,75.912
BLK_KKD_01,2026-09-19 18:00:00,32.14,0.0,78.14,5.68,11.357,75.912
BLK_KKD_02,2026-09-15 00:00:00,28.27,0.0,96.05,6.71,11.603,75.59
BLK_KKD_02,2026-09-15 06:00:00,28.68,0.0,88.34,4.46,11.603,75.59
BLK_KKD_02,2026-09-15 12:00:00,34.9,0.0,68.04,9.57,11.603,75.59
BLK_KKD_02,2026-09-15 18:00:00,32.71,0.0,72.88,7.32,11.603,75.59
BLK_KKD_02,2026-09-16 00:00:00,27.6,0.0,94.53,7.48,11.603,75.59
BLK_KKD_02,2026-09-16 06:00:00,27.48,0.0,90.54,6.38,11.603,75.59
BLK_KKD_02,2026-09-16 12:00:00,34.5,0.0,73.58,13.63,11.603,75.59
BLK_KKD_02,2026-09-16 18:00:00,33.52,0.0,70.56,7.96,11.603,75.59
BLK_KKD_02,2026-09-17 00:00:00,26.04,0.0,90.64,6.76,11.603,75.59
BLK_KKD_02,2026-09-17 06:00:00,29.53,12.9,98.0,10.53,11.603,75.59
BLK_KKD_02,2026-09-17 12:00:00,34.13,1.3,75.69,10.27,11.603,75.59
BLK_KKD_02,2026-09-17 18:00:00,33.59,0.0,75.82,10.75,11.603,75.59
BLK_KKD_02,2026-09-18 00:00:00,25.35,0.0,92.4,8.08,11.603,75.59
BLK_KKD_02,2026-09-18 06:00:00,28.55,0.0,89.37,11.15,11.603,75.59
BLK_KKD_02,2026-09-18 12:00:00,33.28,0.0,66.74,6.63,11.603,75.59
BLK_KKD_02,2026-09-18 18:00:00,33.18,5.0,82.72,9.53,11.603,75.59
BLK_KKD_02,2026-09-19 00:00:00,27.18,2.0,98.0,9.46,11.603,75.59
BLK_KKD_02,2026-09-19 06:00:00,27.88,0.0,88.19,4.15,11.603,75.59
BLK_KKD_02,2026-09-19 12:00:00,34.59,0.0,67.4,8.32,11.603,75.59
BLK_KKD_02,2026-09-19 18:00:00,33.72,6.1,84.39,9.32,11.603,75.59
BLK_WYD_01,2026-09-15 00:00:00,20.27,0.0,97.71,10.83,11.608,76.083
BLK_WYD_01,2026-09-15 06:00:00,23.21,0.0,92.2,9.93,11.608,76.083
BLK_WYD_01,2026-09-15 12:00:00,30.05,10.6,79.82,7.64,11.608,76.083
BLK_WYD_01,2026-09-15 18:00:00,29.31,0.0,78.26,9.79,11.608,76.083
BLK_WYD_01,2026-09-16 00:00:00,21.95,9.3,98.0,9.23,11.608,76.083
BLK_WYD_01,2026-09-16 06:00:00,23.31,0.0,89.28,8.71,11.608,76.083
BLK_WYD_01,2026-09-16 12:00:00,30.05,10.3,79.48,12.03,11.608,76.083
BLK_WYD_01,2026-09-16 18:00:00,27.55,2.5,83.92,7.66,11.608,76.083
BLK_WYD_01,2026-09-17 00:00:00,21.95,3.8,98.0,5.68,11.608,76.083
BLK_WYD_01,2026-09-17 06:00:00,23.11,3.2,98.0,6.44,11.608,76.083
BLK_WYD_01,2026-09-17 12:00:00,30.02,0.0,66.63,13.21,11.608,76.083
BLK_WYD_01,2026-09-17 18:00:00,28.49,0.0,76.32,10.42,11.608,76.083
BLK_WYD_01,2026-09-18 00:00:00,22.67,0.0,94.23,6.16,11.608,76.083
BLK_WYD_01,2026-09-18 06:00:00,22.97,18.3,98.0,8.87,11.608,76.083
BLK_WYD_01,2026-09-18 12:00:00,29.15,8.9,87.53,8.88,11.608,76.083
BLK_WYD_01,2026-09-18 18:00:00,27.95,6.0,89.13,11.87,11.608,76.083
BLK_WYD_01,2026-09-19 00:00:00,22.82,10.3,98.0,10.58,11.608,76.083
BLK_WYD_01,2026-09-19 06:00:00,23.61,0.0,85.34,6.15,11.608,76.083
BLK_WYD_01,2026-09-19 12:00:00,29.6,0.0,71.44,9.6,11.608,76.083
BLK_WYD_01,2026-09-19 18:00:00,27.21,0.0,74.8,9.54,11.608,76.083
BLK_WYD_02,2026-09-15 00:00:00,22.05,9.3,98.0,9.62,11.803,76.003
BLK_WYD_02,2026-09-15 06:00:00,23.63,2.1,98.0,7.14,11.803,76.003
BLK_WYD_02,2026-09-15 12:00:00,30.36,23.5,77.95,8.77,11.803,76.003
BLK_WYD_02,2026-09-15 18:00:00,28.28,0.0,76.1,12.42,11.803,76.003
BLK_WYD_02,2026-09-16 00:00:00,21.72,0.0,89.75,8.36,11.803,76.003
BLK_WYD_02,2026-09-16 06:00:00,24.28,0.0,86.23,9.51,11.803,76.003
BLK_WYD_02,2026-09-16 12:00:00,29.64,8.5,80.86,9.21,11.803,76.003
BLK_WYD_02,2026-09-16 18:00:00,27.42,4.1,85.34,10.06,11.803,76.003
BLK_WYD_02,2026-09-17 00:00:00,21.69,0.0,89.22,7.24,11.803,76.003
BLK_WYD_02,2026-09-17 06:00:00,23.09,0.1,98.0,10.4,11.803,76.003
BLK_WYD_02,2026-09-17 12:00:00,30.59,24.1,77.32,8.27,11.803,76.003
BLK_WYD_02,2026-09-17 18:00:00,28.27,0.0,73.06,11.12,11.803,76.003
BLK_WYD_02,2026-09-18 00:00:00,21.67,0.0,89.05,9.27,11.803,76.003
BLK_WYD_02,2026-09-18 06:00:00,24.23,0.0,87.1,11.67,11.803,76.003
BLK_WYD_02,2026-09-18 12:00:00,30.59,13.0,81.01,8.65,11.803,76.003
BLK_WYD_02,2026-09-18 18:00:00,27.06,0.0,72.72,6.45,11.803,76.003
BLK_WYD_02,2026-09-19 00:00:00,22.46,18.3,98.0,8.48,11.803,76.003
BLK_WYD_02,2026-09-19 06:00:00,23.92,0.0,95.52,7.73,11.803,76.003
BLK_WYD_02,2026-09-19 12:00:00,29.58,7.7,78.29,3.9,11.803,76.003
BLK_WYD_02,2026-09-19 18:00:00,29.12,0.0,76.71,10.14,11.803,76.003
BLK_WYD_03,2026-09-15 00:00:00,21.1,4.7,98.0,9.73,11.662,76.257
BLK_WYD_03,2026-09-15 06:00:00,23.63,3.3,98.0,8.93,11.662,76.257
BLK_WYD_03,2026-09-15 12:00:00,29.2,0.0,69.85,12.05,11.662,76.257
BLK_WYD_03,2026-09-15 18:00:00,26.57,0.0,75.59,10.96,11.662,76.257
BLK_WYD_03,2026-09-16 00:00:00,20.33,7.5,98.0,8.73,11.662,76.257
BLK_WYD_03,2026-09-16 06:00:00,22.22,2.9,98.0,11.08,11.662,76.257
BLK_WYD_03,2026-09-16 12:00:00,28.13,0.0,73.95,1.19,11.662,76.257
BLK_WYD_03,2026-09-16 18:00:00,27.81,2.9,84.75,10.17,11.662,76.257
BLK_WYD_03,2026-09-17 00:00:00,21.96,0.0,98.0,8.07,11.662,76.257
BLK_WYD_03,2026-09-17 06:00:00,22.05,0.0,87.0,7.03,11.662,76.257
BLK_WYD_03,2026-09-17 12:00:00,28.57,0.0,69.65,11.27,11.662,76.257
BLK_WYD_03,2026-09-17 18:00:00,26.31,0.0,79.7,7.3,11.662,76.257
BLK_WYD_03,2026-09-18 00:00:00,21.39,0.0,94.4,6.37,11.662,76.257
BLK_WYD_03,2026-09-18 06:00:00,21.79,3.4,98.0,6.62,11.662,76.257
BLK_WYD_03,2026-09-18 12:00:00,27.77,4.5,80.73,8.83,11.662,76.257
BLK_WYD_03,2026-09-18 18:00:00,25.72,8.2,78.53,7.77,11.662,76.257
BLK_WYD_03,2026-09-19 00:00:00,20.89,6.8,98.0,10.28,11.662,76.257
BLK_WYD_03,2026-09-19 06:00:00,23.11,29.9,95.13,8.05,11.662,76.257
BLK_WYD_03,2026-09-19 12:00:00,28.4,15.8,80.97,7.99,11.662,76.257
BLK_WYD_03,2026-09-19 18:00:00,26.89,1.3,87.18,5.72,11.662,76.257
BLK_KNR_01,2026-09-15 00:00:00,26.97,0.0,97.11,3.8,12.046,75.358
BLK_KNR_01,2026-09-15 06:00:00,28.45,0.0,81.44,8.86,12.046,75.358
BLK_KNR_01,2026-09-15 12:00:00,33.97,0.0,71.21,11.19,12.046,75.358
BLK_KNR_01,2026-09-15 18:00:00,32.86,5.0,90.9,8.52,12.046,75.358
BLK_KNR_01,2026-09-16 00:00:00,28.06,0.0,98.0,8.05,12.046,75.358
BLK_KNR_01,2026-09-16 06:00:00,26.74,19.8,98.0,7.74,12.046,75.358
BLK_KNR_01,2026-09-16 12:00:00,34.66,0.0,73.34,10.92,12.046,75.358
BLK_KNR_01,2026-09-16 18:00:00,32.21,0.0,74.63,7.32,12.046,75.358
BLK_KNR_01,2026-09-17 00:00:00,26.48,1.1,98.0,5.43,12.046,75.358
BLK_KNR_01,2026-09-17 06:00:00,27.8,0.0,88.41,10.26,12.046,75.358
BLK_KNR_01,2026-09-17 12:00:00,34.44,2.7,83.15,7.89,12.046,75.358
BLK_KNR_01,2026-09-17 18:00:00,32.17,0.0,75.74,8.4,12.046,75.358
BLK_KNR_01,2026-09-18 00:00:00,26.95,9.2,98.0,9.68,12.046,75.358
BLK_KNR_01,2026-09-18 06:00:00,29.04,0.0,90.02,8.08,12.046,75.358
BLK_KNR_01,2026-09-18 12:00:00,34.53,4.8,80.18,8.61,12.046,75.358
BLK_KNR_01,2026-09-18 18:00:00,32.87,5.3,85.54,4.89,12.046,75.358
BLK_KNR_01,2026-09-19 00:00:00,26.58,0.0,91.59,10.36,12.046,75.358
BLK_KNR_01,2026-09-19 06:00:00,29.06,0.0,86.3,9.59,12.046,75.358
BLK_KNR_01,2026-09-19 12:00:00,33.42,0.0,71.34,8.21,12.046,75.358
BLK_KNR_01,2026-09-19 18:00:00,32.1,0.0,72.59,8.27,12.046,75.358
BLK_KNR_02,2026-09-15 00:00:00,27.46,0.0,96.0,11.02,11.982,75.667
BLK_KNR_02,2026-09-15 06:00:00,26.27,0.0,91.32,12.91,11.982,75.667
BLK_KNR_02,2026-09-15 12:00:00,32.67,1.2,80.82,8.17,11.982,75.667
BLK_KNR_02,2026-09-15 18:00:00,31.47,0.0,70.92,12.08,11.982,75.667
BLK_KNR_02,2026-09-16 00:00:00,26.13,0.0,92.19,8.67,11.982,75.667
BLK_KNR_02,2026-09-16 06:00:00,28.18,0.0,90.92,6.26,11.982,75.667
BLK_KNR_02,2026-09-16 12:00:00,34.82,6.8,82.4,12.75,11.982,75.667
BLK_KNR_02,2026-09-16 18:00:00,32.17,0.0,76.3,9.24,11.982,75.667
BLK_KNR_02,2026-09-17 00:00:00,26.07,0.0,97.73,13.41,11.982,75.667
BLK_KNR_02,2026-09-17 06:00:00,28.05,0.0,90.51,5.68,11.982,75.667
BLK_KNR_02,2026-09-17 12:00:00,33.14,5.7,74.68,4.2,11.982,75.667
BLK_KNR_02,2026-09-17 18:00:00,33.07,0.0,74.44,10.73,11.982,75.667
BLK_KNR_02,2026-09-18 00:00:00,24.75,0.0,93.53,9.33,11.982,75.667
BLK_KNR_02,2026-09-18 06:00:00,25.93,27.5,98.0,6.62,11.982,75.667
BLK_KNR_02,2026-09-18 12:00:00,32.86,0.0,69.29,10.63,11.982,75.667
BLK_KNR_02,2026-09-18 18:00:00,31.9,0.0,73.99,11.91,11.982,75.667
BLK_KNR_02,2026-09-19 00:00:00,26.26,0.0,96.37,16.65,11.982,75.667
BLK_KNR_02,2026-09-19 06:00:00,27.64,9.6,98.0,1.75,11.982,75.667
BLK_KNR_02,2026-09-19 12:00:00,34.15,5.6,84.34,6.5,11.982,75.667
BLK_KNR_02,2026-09-19 18:00:00,30.47,1.5,88.19,5.98,11.982,75.667
BLK_KSD_01,2026-09-15 00:00:00,26.44,0.0,93.23,8.61,12.308,75.093
BLK_KSD_01,2026-09-15 06:00:00,27.41,0.0,91.18,9.87,12.308,75.093
BLK_KSD_01,2026-09-15 12:00:00,35.21,15.6,79.59,13.17,12.308,75.093
BLK_KSD_01,2026-09-15 18:00:00,31.22,8.2,83.77,9.92,12.308,75.093
BLK_KSD_01,2026-09-16 00:00:00,26.86,0.0,95.51,4.97,12.308,75.093
BLK_KSD_01,2026-09-16 06:00:00,27.56,2.3,97.33,11.08,12.308,75.093
BLK_KSD_01,2026-09-16 12:00:00,35.27,0.0,70.63,7.23,12.308,75.093
BLK_KSD_01,2026-09-16 18:00:00,31.16,0.0,68.29,5.84,12.308,75.093
BLK_KSD_01,2026-09-17 00:00:00,25.93,0.0,98.0,12.49,12.308,75.093
BLK_KSD_01,2026-09-17 06:00:00,27.78,0.0,93.14,8.9,12.308,75.093
BLK_KSD_01,2026-09-17 12:00:00,34.52,0.0,64.79,12.43,12.308,75.093
BLK_KSD_01,2026-09-17 18:00:00,32.2,0.0,76.19,6.3,12.308,75.093
BLK_KSD_01,2026-09-18 00:00:00,25.78,2.3,98.0,7.23,12.308,75.093
BLK_KSD_01,2026-09-18 06:00:00,27.65,0.0,92.35,6.53,12.308,75.093
BLK_KSD_01,2026-09-18 12:00:00,34.44,0.0,70.42,9.84,12.308,75.093
BLK_KSD_01,2026-09-18 18:00:00,32.87,0.0,79.72,7.21,12.308,75.093
BLK_KSD_01,2026-09-19 00:00:00,26.03,0.0,90.51,7.6,12.308,75.093
BLK_KSD_01,2026-09-19 06:00:00,28.15,0.0,88.62,13.33,12.308,75.093
BLK_KSD_01,2026-09-19 12:00:00,34.19,0.0,72.48,5.96,12.308,75.093
BLK_KSD_01,2026-09-19 18:00:00,32.63,0.0,78.53,10.29,12.308,75.093
BLK_KSD_02,2026-09-15 00:00:00,27.12,0.0,94.65,10.84,12.51,74.985
BLK_KSD_02,2026-09-15 06:00:00,27.89,7.6,98.0,9.94,12.51,74.985
BLK_KSD_02,2026-09-15 12:00:00,34.93,0.0,72.77,7.83,12.51,74.985
BLK_KSD_02,2026-09-15 18:00:00,32.78,2.0,88.38,16.3,12.51,74.985
BLK_KSD_02,2026-09-16 00:00:00,26.15,0.0,97.34,8.41,12.51,74.985
BLK_KSD_02,2026-09-16 06:00:00,27.91,0.0,84.74,8.28,12.51,74.985
BLK_KSD_02,2026-09-16 12:00:00,34.66,0.0,71.7,8.41,12.51,74.985
BLK_KSD_02,2026-09-16 18:00:00,32.8,0.0,73.0,8.27,12.51,74.985
BLK_KSD_02,2026-09-17 00:00:00,26.89,0.0,98.0,4.87,12.51,74.985
BLK_KSD_02,2026-09-17 06:00:00,27.07,2.6,98.0,10.13,12.51,74.985
BLK_KSD_02,2026-09-17 12:00:00,34.42,0.0,71.23,6.59,12.51,74.985
BLK_KSD_02,2026-09-17 18:00:00,32.72,0.3,80.27,13.05,12.51,74.985
BLK_KSD_02,2026-09-18 00:00:00,27.25,0.0,98.0,11.32,12.51,74.985
BLK_KSD_02,2026-09-18 06:00:00,28.59,1.4,96.35,12.27,12.51,74.985
BLK_KSD_02,2026-09-18 12:00:00,33.33,0.0,74.23,7.28,12.51,74.985
BLK_KSD_02,2026-09-18 18:00:00,32.07,0.0,79.66,7.61,12.51,74.985
BLK_KSD_02,2026-09-19 00:00:00,26.5,0.0,97.18,6.63,12.51,74.985
BLK_KSD_02,2026-09-19 06:00:00,26.86,0.0,92.86,4.1,12.51,74.985
BLK_KSD_02,2026-09-19 12:00:00,34.47,0.0,66.62,9.5,12.51,74.985
BLK_KSD_02,2026-09-19 18:00:00,33.01,0.0,81.48,12.05,12.51,74.985
