block_id,timestamp,temp,rainfall,humidity,wind,lat,lon
BLK_KKD_VAD,2026-09-15 06:00:00,31.3,0.0,63.0,11.2,11.603,75.59
BLK_KKD_VAD,2026-09-15 12:00:00,28.0,0.0,77.0,9.1,11.603,75.59
BLK_KKD_VAD,2026-09-15 18:00:00,25.7,0.0,90.0,5.9,11.603,75.59
BLK_WYD_KAL,2026-09-13 00:00:00,18.5,0.0,99.0,2.7,11.608,76.083
BLK_WYD_KAL,2026-09-13 06:00:00,27.9,0.0,59.0,5.4,11.608,76.083
BLK_WYD_KAL,2026-09-13 12:00:00,25.3,0.1,73.0,6.8,11.608,76.083
BLK_WYD_KAL,2026-09-13 18:00:00,21.6,0.0,96.0,1.7,11.608,76.083
BLK_WYD_KAL,2026-09-14 00:00:00,19.5,0.0,99.0,1.0,11.608,76.083
BLK_WYD_KAL,2026-09-14 06:00:00,27.7,0.1,62.0,3.2,11.608,76.083
BLK_WYD_KAL,2026-09-14 12:00:00,22.7,0.5,96.0,6.2,11.608,76.083
BLK_WYD_KAL,2026-09-14 18:00:00,21.5,0.5,100.0,2.2,11.608,76.083
BLK_WYD_KAL,2026-09-15 00:00:00,20.3,0.0,100.0,3.1,11.608,76.083
BLK_WYD_KAL,2026-09-15 06:00:00,27.9,0.0,60.0,4.8,11.608,76.083
BLK_WYD_KAL,2026-09-15 12:00:00,23.1,1.0,92.0,3.2,11.608,76.083
BLK_WYD_KAL,2026-09-15 18:00:00,21.1,0.0,100.0,3.5,11.608,76.083
BLK_WYD_MAN,2026-09-13 00:00:00,19.0,0.0,99.0,6.0,11.803,76.003
BLK_WYD_MAN,2026-09-13 06:00:00,27.1,0.0,62.0,8.1,11.803,76.003
BLK_WYD_MAN,2026-09-13 12:00:00,23.4,0.1,85.0,12.9,11.803,76.003
BLK_WYD_MAN,2026-09-13 18:00:00,21.4,0.0,94.0,7.0,11.803,76.003
BLK_WYD_MAN,2026-09-14 00:00:00,19.2,0.0,99.0,3.7,11.803,76.003
BLK_WYD_MAN,2026-09-14 06:00:00,27.6,0.2,62.0,3.0,11.803,76.003
BLK_WYD_MAN,2026-09-14 12:00:00,23.1,0.2,91.0,9.6,11.803,76.003
BLK_WYD_MAN,2026-09-14 18:00:00,21.2,1.0,96.0,3.6,11.803,76.003
BLK_WYD_MAN,2026-09-15 00:00:00,19.8,0.0,100.0,2.2,11.803,76.003
BLK_WYD_MAN,2026-09-15 06:00:00,27.4,0.1,63.0,4.8,11.803,76.003
BLK_WYD_MAN,2026-09-15 12:00:00,22.5,0.2,93.0,7.6,11.803,76.003
BLK_WYD_MAN,2026-09-15 18:00:00,20.3,0.0,100.0,5.4,11.803,76.003
BLK_WYD_SUL,2026-09-13 00:00:00,18.9,0.0,95.0,3.1,11.662,76.257
BLK_WYD_SUL,2026-09-13 06:00:00,26.9,0.0,62.0,9.0,11.662,76.257
BLK_WYD_SUL,2026-09-13 12:00:00,24.3,0.0,81.0,9.3,11.662,76.257
BLK_WYD_SUL,2026-09-13 18:00:00,20.9,0.0,99.0,3.6,11.662,76.257
BLK_WYD_SUL,2026-09-14 00:00:00,19.8,0.0,100.0,3.8,11.662,76.257
BLK_WYD_SUL,2026-09-14 06:00:00,27.4,0.2,65.0,3.3,11.662,76.257
BLK_WYD_SUL,2026-09-14 12:00:00,23.2,0.1,89.0,4.7,11.662,76.257
BLK_WYD_SUL,2026-09-14 18:00:00,20.5,0.5,99.0,1.1,11.662,76.257
BLK_WYD_SUL,2026-09-15 00:00:00,20.2,0.1,100.0,3.0,11.662,76.257
BLK_WYD_SUL,2026-09-15 06:00:00,27.3,0.1,66.0,4.4,11.662,76.257
BLK_WYD_SUL,2026-09-15 12:00:00,22.5,2.1,96.0,1.1,11.662,76.257
BLK_WYD_SUL,2026-09-15 18:00:00,21.2,0.3,100.0,6.9,11.662,76.257
BLK_KNR_TAL,2026-09-13 00:00:00,25.2,0.0,88.0,4.9,12.046,75.358
BLK_KNR_TAL,2026-09-13 06:00:00,31.7,0.2,61.0,12.2,12.046,75.358
BLK_KNR_TAL,2026-09-13 12:00:00,29.0,0.0,69.0,15.1,12.046,75.358
BLK_KNR_TAL,2026-09-13 18:00:00,25.8,0.0,86.0,12.0,12.046,75.358
BLK_KNR_TAL,2026-09-14 00:00:00,25.0,0.0,88.0,8.9,12.046,75.358
BLK_KNR_TAL,2026-09-14 06:00:00,31.9,0.0,59.0,13.0,12.046,75.358
BLK_KNR_TAL,2026-09-14 12:00:00,28.4,0.0,73.0,14.3,12.046,75.358
BLK_KNR_TAL,2026-09-14 18:00:00,25.2,0.0,93.0,9.3,12.046,75.358
BLK_KNR_TAL,2026-09-15 00:00:00,23.9,0.0,94.0,6.6,12.046,75.358
BLK_KNR_TAL,2026-09-15 06:00:00,32.9,0.0,50.0,7.0,12.046,75.358
BLK_KNR_TAL,2026-09-15 12:00:00,28.1,0.0,75.0,12.7,12.046,75.358
BLK_KNR_TAL,2026-09-15 18:00:00,25.3,0.0,91.0,8.6,12.046,75.358
BLK_KNR_IRI,2026-09-13 00:00:00,23.3,0.0,93.0,3.6,11.982,75.667
BLK_KNR_IRI,2026-09-13 06:00:00,30.7,0.0,65.0,6.4,11.982,75.667
BLK_KNR_IRI,2026-09-13 12:00:00,28.8,0.1,76.0,6.9,11.982,75.667
BLK_KNR_IRI,2026-09-13 18:00:00,25.8,0.0,89.0,3.1,11.982,75.667
BLK_KNR_IRI,2026-09-14 00:00:00,24.7,0.0,93.0,3.5,11.982,75.667
BLK_KNR_IRI,2026-09-14 06:00:00,30.6,0.0,66.0,7.7,11.982,75.667
BLK_KNR_IRI,2026-09-14 12:00:00,27.8,1.3,89.0,4.7,11.982,75.667
BLK_KNR_IRI,2026-09-14 18:00:00,25.4,0.0,94.0,3.3,11.982,75.667
BLK_KNR_IRI,2026-09-15 00:00:00,24.8,0.0,98.0,0.4,11.982,75.667
BLK_KNR_IRI,2026-09-15 06:00:00,30.9,0.0,63.0,7.4,11.982,75.667
BLK_KNR_IRI,2026-09-15 12:00:00,27.9,0.4,86.0,3.1,11.982,75.667
BLK_KNR_IRI,2026-09-15 18:00:00,25.4,0.0,95.0,3.1,11.982,75.667
BLK_KSD_KAN,2026-09-13 00:00:00,25.7,0.0,86.0,8.3,12.308,75.093
BLK_KSD_KAN,2026-09-13 06:00:00,30.3,0.3,65.0,15.8,12.308,75.093
BLK_KSD_KAN,2026-09-13 12:00:00,28.2,0.0,76.0,14.6,12.308,75.093
BLK_KSD_KAN,2026-09-13 18:00:00,26.0,0.0,86.0,7.9,12.308,75.093
BLK_KSD_KAN,2026-09-14 00:00:00,24.7,0.0,89.0,8.5,12.308,75.093
BLK_KSD_KAN,2026-09-14 06:00:00,30.4,0.0,65.0,13.3,12.308,75.093
BLK_KSD_KAN,2026-09-14 12:00:00,27.7,0.0,79.0,15.7,12.308,75.093
BLK_KSD_KAN,2026-09-14 18:00:00,25.7,0.0,91.0,8.6,12.308,75.093
BLK_KSD_KAN,2026-09-15 00:00:00,24.4,0.0,94.0,10.5,12.308,75.093
BLK_KSD_KAN,2026-09-15 06:00:00,31.4,0.0,59.0,12.6,12.308,75.093
BLK_KSD_KAN,2026-09-15 12:00:00,27.6,0.0,79.0,14.5,12.308,75.093
BLK_KSD_KAN,2026-09-15 18:00:00,25.7,0.0,90.0,7.0,12.308,75.093
BLK_KSD_KAS,2026-09-13 00:00:00,25.4,0.0,89.0,6.1,12.51,74.985
BLK_KSD_KAS,2026-09-13 06:00:00,28.9,0.4,76.0,13.0,12.51,74.985
BLK_KSD_KAS,2026-09-13 12:00:00,27.8,0.0,80.0,13.8,12.51,74.985
BLK_KSD_KAS,2026-09-13 18:00:00,25.6,0.0,91.0,5.4,12.51,74.985
BLK_KSD_KAS,2026-09-14 00:00:00,24.4,0.0,92.0,7.0,12.51,74.985
BLK_KSD_KAS,2026-09-14 06:00:00,29.4,0.0,76.0,11.9,12.51,74.985
BLK_KSD_KAS,2026-09-14 12:00:00,27.3,0.0,84.0,13.8,12.51,74.985
BLK_KSD_KAS,2026-09-14 18:00:00,25.4,0.0,94.0,7.2,12.51,74.985
BLK_KSD_KAS,2026-09-15 00:00:00,24.2,0.0,96.0,8.7,12.51,74.985
BLK_KSD_KAS,2026-09-15 06:00:00,30.5,0.0,65.0,9.2,12.51,74.985
BLK_KSD_KAS,2026-09-15 12:00:00,27.2,0.0,83.0,13.2,12.51,74.985
BLK_KSD_KAS,2026-09-15 18:00:00,25.5,0.0,93.0,4.5,12.51,74.985
