village_id,timestamp,variable,baseline_pred,elevation,land_cover,dist_to_water,ground_truth,correction_delta,split
VIL_0203,2024-07-12 18:00:00,temp,24.21,1.5,mixed_agroforestry,14615.3,24.4,0.18999999999999773,train
VIL_0204,2024-07-12 18:00:00,temp,24.21,12.4,mixed_agroforestry,14129.6,24.3,0.08999999999999986,train
VIL_0205,2024-07-12 18:00:00,temp,24.12,14.2,mixed_agroforestry,13165.8,24.3,0.17999999999999972,train
VIL_0206,2024-07-12 18:00:00,temp,24.04,21.4,mixed_agroforestry,11176.8,24.1,0.060000000000002274,test
VIL_0207,2024-07-12 18:00:00,temp,24.11,1.5,mixed_agroforestry,17615.2,24.3,0.19000000000000128,test
VIL_0208,2024-07-12 18:00:00,temp,24.17,13.6,mixed_agroforestry,20033.1,24.3,0.129999999999999,train
VIL_0209,2024-07-12 18:00:00,temp,24.07,30.2,mixed_agroforestry,23800.4,24.0,-0.07000000000000028,train
VIL_0210,2024-07-12 18:00:00,temp,23.95,29.3,mixed_agroforestry,27479.7,24.3,0.3500000000000014,train
VIL_0211,2024-07-12 18:00:00,temp,23.96,50.1,mixed_agroforestry,26514.0,24.3,0.33999999999999986,train
VIL_0212,2024-07-12 18:00:00,temp,24.01,16.5,mixed_agroforestry,8367.5,24.1,0.08999999999999986,train
VIL_0213,2024-07-12 18:00:00,temp,23.94,1.5,mixed_agroforestry,12716.9,24.1,0.16000000000000014,train
VIL_0214,2024-07-12 18:00:00,temp,23.91,1.5,mixed_agroforestry,12097.0,24.2,0.28999999999999915,train
VIL_0215,2024-07-12 18:00:00,temp,24.28,1.5,mixed_agroforestry,12504.8,24.2,-0.08000000000000185,train
VIL_0216,2024-07-12 18:00:00,temp,23.94,22.3,mixed_agroforestry,24413.6,24.6,0.6600000000000001,train
VIL_0217,2024-07-12 18:00:00,temp,23.22,1.5,mixed_agroforestry,22560.3,23.9,0.6799999999999997,test
VIL_0218,2024-07-12 18:00:00,temp,22.63,31.1,mixed_agroforestry,21916.5,23.9,1.2699999999999996,test
VIL_0219,2024-07-12 18:00:00,temp,22.77,59.5,mixed_agroforestry,25587.0,23.7,0.9299999999999997,train
VIL_0220,2024-07-12 18:00:00,temp,23.22,37.3,mixed_agroforestry,32558.2,23.5,0.28000000000000114,test
VIL_0221,2024-07-12 18:00:00,temp,23.36,43.4,mixed_agroforestry,34317.3,24.6,1.240000000000002,train
VIL_0222,2024-07-12 18:00:00,temp,24.2,40.4,mixed_agroforestry,23434.8,24.0,-0.1999999999999993,train
VIL_0223,2024-07-12 18:00:00,temp,24.28,31.7,mixed_agroforestry,21443.2,23.9,-0.38000000000000256,train
VIL_0224,2024-07-12 18:00:00,temp,24.26,16.9,mixed_agroforestry,20959.3,24.1,-0.16000000000000014,train
VIL_0225,2024-07-12 18:00:00,temp,24.2,1.5,mixed_agroforestry,17939.9,24.5,0.3000000000000007,test
VIL_0226,2024-07-12 18:00:00,temp,24.09,4.8,mixed_agroforestry,25647.8,24.0,-0.08999999999999986,train
VIL_0227,2024-07-12 18:00:00,temp,21.94,132.9,mixed_agroforestry,35566.5,23.0,1.0599999999999987,train
VIL_0228,2024-07-12 18:00:00,temp,23.71,90.3,mixed_agroforestry,43971.5,23.1,-0.6099999999999994,train
VIL_0229,2024-07-12 18:00:00,temp,24.08,94.4,mixed_agroforestry,45915.1,23.6,-0.4799999999999969,train
VIL_0230,2024-07-12 18:00:00,temp,24.19,124.8,mixed_agroforestry,46195.8,23.8,-0.39000000000000057,train
VIL_0231,2024-07-12 18:00:00,temp,24.2,141.7,mixed_agroforestry,51576.4,24.2,0.0,test
VIL_0232,2024-07-12 18:00:00,temp,24.41,470.6,plantation_rubber_tea_spices,2289.0,25.2,0.7899999999999991,train
VIL_0233,2024-07-12 18:00:00,temp,23.97,159.5,mixed_agroforestry,5049.2,25.0,1.0300000000000011,test
VIL_0234,2024-07-12 18:00:00,temp,23.96,135.1,mixed_agroforestry,25857.5,24.1,0.14000000000000057,test
VIL_0235,2024-07-12 18:00:00,temp,24.53,1068.7,plantation_rubber_tea_spices,4309.7,24.4,-0.13000000000000256,train
VIL_0236,2024-07-12 18:00:00,temp,23.31,183.6,mixed_agroforestry,48428.9,23.3,-0.00999999999999801,train
VIL_0237,2024-07-12 18:00:00,temp,22.93,204.1,mixed_agroforestry,51883.4,23.4,0.46999999999999886,train
VIL_0238,2024-07-12 18:00:00,temp,23.74,222.7,mixed_agroforestry,59756.7,24.1,0.360000000000003,train
VIL_0239,2024-07-12 18:00:00,temp,23.61,201.5,mixed_agroforestry,54281.0,23.5,-0.10999999999999943,train
VIL_0240,2024-07-12 18:00:00,temp,23.83,207.2,mixed_agroforestry,56778.9,23.2,-0.629999999999999,train
VIL_0241,2024-07-12 18:00:00,temp,23.73,208.4,mixed_agroforestry,53141.7,23.8,0.07000000000000028,test
VIL_0242,2024-07-12 18:00:00,temp,24.16,142.2,mixed_agroforestry,52015.1,23.7,-0.46000000000000085,test
VIL_0243,2024-07-12 18:00:00,temp,24.15,93.7,mixed_agroforestry,46904.1,23.8,-0.34999999999999787,test
VIL_0244,2024-07-12 18:00:00,temp,24.1,115.6,mixed_agroforestry,46021.8,24.2,0.09999999999999787,test
VIL_0245,2024-07-12 18:00:00,temp,23.72,205.6,mixed_agroforestry,47672.5,23.8,0.08000000000000185,train
VIL_0246,2024-07-12 18:00:00,temp,23.67,179.7,mixed_agroforestry,42743.0,23.9,0.22999999999999687,train
VIL_0247,2024-07-12 18:00:00,temp,23.49,210.6,mixed_agroforestry,43290.1,23.5,0.010000000000001563,train
VIL_0248,2024-07-12 18:00:00,temp,23.91,43.0,mixed_agroforestry,35472.5,23.4,-0.5100000000000016,train
VIL_0249,2024-07-12 18:00:00,temp,24.01,75.9,mixed_agroforestry,39390.4,23.8,-0.21000000000000085,train
VIL_0250,2024-07-12 18:00:00,temp,24.12,92.9,mixed_agroforestry,42108.2,24.2,0.0799999999999983,train
VIL_0251,2024-07-12 18:00:00,temp,24.06,135.7,mixed_agroforestry,40700.1,24.2,0.14000000000000057,train
VIL_0252,2024-07-12 18:00:00,temp,24.1,60.7,mixed_agroforestry,39452.1,24.1,0.0,test
VIL_0253,2024-07-12 18:00:00,temp,24.1,62.9,mixed_agroforestry,41938.6,24.0,-0.10000000000000142,test
VIL_0254,2024-07-12 18:00:00,temp,24.1,51.2,mixed_agroforestry,35725.1,24.1,0.0,train
VIL_0255,2024-07-12 18:00:00,temp,24.11,52.6,mixed_agroforestry,34410.0,23.7,-0.41000000000000014,train
VIL_0256,2024-07-12 18:00:00,temp,24.13,40.3,mixed_agroforestry,33381.2,24.0,-0.129999999999999,train
VIL_0257,2024-07-12 18:00:00,temp,23.94,56.3,mixed_agroforestry,33956.3,23.7,-0.240000000000002,train
VIL_0258,2024-07-12 18:00:00,temp,23.92,42.0,mixed_agroforestry,29094.5,24.0,0.0799999999999983,train
VIL_0259,2024-07-12 18:00:00,temp,23.92,59.9,mixed_agroforestry,27994.6,24.0,0.0799999999999983,test
VIL_0260,2024-07-12 18:00:00,temp,24.01,8.4,mixed_agroforestry,20200.1,24.0,-0.010000000000001563,train
VIL_0261,2024-07-12 18:00:00,temp,23.95,28.6,mixed_agroforestry,24166.4,23.3,-0.6499999999999986,train
VIL_0262,2024-07-12 18:00:00,temp,23.92,12.7,mixed_agroforestry,27011.4,24.0,0.0799999999999983,train
VIL_0263,2024-07-12 18:00:00,temp,23.93,22.3,mixed_agroforestry,24791.0,24.0,0.07000000000000028,train
VIL_0264,2024-07-12 18:00:00,temp,23.95,40.1,mixed_agroforestry,19736.3,22.5,-1.4499999999999993,train
VIL_0265,2024-07-12 18:00:00,temp,23.99,11.3,mixed_agroforestry,13615.4,24.0,0.010000000000001563,train
VIL_0266,2024-07-12 18:00:00,temp,23.95,16.9,mixed_agroforestry,15642.8,24.0,0.05000000000000071,train
VIL_0267,2024-07-12 18:00:00,temp,23.91,1.5,mixed_agroforestry,15048.7,24.2,0.28999999999999915,train
VIL_0268,2024-07-12 18:00:00,temp,23.91,23.3,mixed_agroforestry,21296.3,23.6,-0.3099999999999987,test
VIL_0269,2024-07-12 18:00:00,temp,23.92,26.2,mixed_agroforestry,25781.9,23.7,-0.22000000000000242,train
VIL_0270,2024-07-12 18:00:00,temp,24.13,36.2,mixed_agroforestry,30346.7,23.7,-0.4299999999999997,test
VIL_0271,2024-07-12 18:00:00,temp,23.87,28.7,mixed_agroforestry,18703.6,24.2,0.3299999999999983,test
VIL_0272,2024-07-12 18:00:00,temp,23.89,13.1,mixed_agroforestry,19553.4,24.2,0.3099999999999987,train
VIL_0273,2024-07-12 18:00:00,temp,23.9,1.5,mixed_agroforestry,23680.1,23.5,-0.3999999999999986,train
VIL_0274,2024-07-12 18:00:00,temp,24.21,13.2,mixed_agroforestry,23582.5,24.2,-0.010000000000001563,test
VIL_0275,2024-07-12 18:00:00,temp,24.2,18.7,mixed_agroforestry,24227.6,24.2,0.0,train
VIL_0276,2024-07-12 18:00:00,temp,24.19,21.8,mixed_agroforestry,29213.5,23.7,-0.490000000000002,train
VIL_0277,2024-07-12 18:00:00,temp,24.2,1.5,mixed_agroforestry,26528.5,23.5,-0.6999999999999993,test
VIL_0278,2024-07-12 18:00:00,temp,24.12,22.6,mixed_agroforestry,29020.4,23.5,-0.620000000000001,train
VIL_0279,2024-07-12 18:00:00,temp,24.1,49.2,mixed_agroforestry,33446.6,23.7,-0.40000000000000213,train
VIL_0280,2024-07-12 18:00:00,temp,24.18,24.6,mixed_agroforestry,31072.8,23.7,-0.4800000000000004,train
VIL_0281,2024-07-12 18:00:00,temp,24.18,24.2,mixed_agroforestry,30014.8,23.7,-0.4800000000000004,train
VIL_0282,2024-07-12 18:00:00,temp,24.19,16.2,mixed_agroforestry,30427.3,23.5,-0.6900000000000013,train
VIL_0283,2024-07-12 18:00:00,temp,24.18,27.7,mixed_agroforestry,26771.1,23.7,-0.4800000000000004,test
VIL_0284,2024-07-12 18:00:00,temp,24.18,39.4,mixed_agroforestry,27073.3,23.7,-0.4800000000000004,train
VIL_0285,2024-07-12 18:00:00,temp,24.18,26.8,mixed_agroforestry,27094.2,24.4,0.21999999999999886,train
VIL_0286,2024-07-12 18:00:00,temp,24.18,1.5,mixed_agroforestry,23892.6,24.4,0.21999999999999886,train
VIL_0287,2024-07-12 18:00:00,temp,24.17,29.7,mixed_agroforestry,22877.6,23.7,-0.4700000000000024,train
VIL_0288,2024-07-12 18:00:00,temp,24.17,36.3,mixed_agroforestry,24439.7,23.7,-0.4700000000000024,train
VIL_0289,2024-07-12 18:00:00,temp,24.17,31.8,mixed_agroforestry,22268.8,23.7,-0.4700000000000024,test
VIL_0290,2024-07-12 18:00:00,temp,24.16,15.2,mixed_agroforestry,20502.3,24.6,0.4400000000000013,train
VIL_0291,2024-07-12 18:00:00,temp,24.16,10.6,mixed_agroforestry,17628.9,24.6,0.4400000000000013,train
VIL_0292,2024-07-12 18:00:00,temp,24.15,1.5,mixed_agroforestry,16351.4,24.6,0.45000000000000284,train
VIL_0293,2024-07-12 18:00:00,temp,24.16,7.2,mixed_agroforestry,18736.2,24.0,-0.16000000000000014,train
VIL_0294,2024-07-12 18:00:00,temp,24.15,16.6,mixed_agroforestry,18719.4,24.0,-0.14999999999999858,train
VIL_0295,2024-07-12 18:00:00,temp,24.16,28.1,mixed_agroforestry,21141.8,24.0,-0.16000000000000014,train
VIL_0296,2024-07-12 18:00:00,temp,24.17,12.4,mixed_agroforestry,27644.3,23.7,-0.4700000000000024,test
VIL_0297,2024-07-12 18:00:00,temp,24.18,32.1,mixed_agroforestry,30303.6,23.7,-0.4800000000000004,train
VIL_0298,2024-07-12 18:00:00,temp,24.03,43.5,mixed_agroforestry,24896.8,23.8,-0.23000000000000043,train
VIL_0299,2024-07-12 18:00:00,temp,24.04,44.7,mixed_agroforestry,25524.4,23.9,-0.14000000000000057,train
VIL_0300,2024-07-12 18:00:00,temp,24.02,49.6,mixed_agroforestry,21988.8,23.9,-0.120000000000001,train
VIL_0301,2024-07-12 18:00:00,temp,24.01,55.3,mixed_agroforestry,21920.9,23.8,-0.21000000000000085,train
VIL_0302,2024-07-12 18:00:00,temp,23.98,46.2,mixed_agroforestry,17575.5,23.9,-0.08000000000000185,train
VIL_0303,2024-07-12 18:00:00,temp,24.0,59.5,mixed_agroforestry,19682.4,23.8,-0.1999999999999993,train
VIL_0304,2024-07-12 18:00:00,temp,24.14,28.9,mixed_agroforestry,15593.0,24.2,0.05999999999999872,train
VIL_0305,2024-07-12 18:00:00,temp,24.13,21.1,mixed_agroforestry,10527.4,24.9,0.7699999999999996,train
VIL_0306,2024-07-12 18:00:00,temp,24.14,1.5,mixed_agroforestry,14015.4,24.9,0.759999999999998,train
VIL_0307,2024-07-12 18:00:00,temp,24.14,4.0,mixed_agroforestry,13652.1,24.9,0.759999999999998,train
VIL_0308,2024-07-12 18:00:00,temp,24.13,21.1,mixed_agroforestry,9065.9,24.9,0.7699999999999996,train
VIL_0309,2024-07-12 18:00:00,temp,24.11,34.6,coastal_urban,6249.5,24.9,0.7899999999999991,test
VIL_0310,2024-07-12 18:00:00,temp,23.96,18.8,mixed_agroforestry,11719.5,24.2,0.23999999999999844,train
VIL_0311,2024-07-12 18:00:00,temp,23.95,20.2,mixed_agroforestry,9846.9,24.4,0.4499999999999993,train
VIL_0312,2024-07-12 18:00:00,temp,23.94,19.6,mixed_agroforestry,12173.0,24.4,0.4599999999999973,train
VIL_0313,2024-07-12 18:00:00,temp,23.93,27.4,mixed_agroforestry,9201.7,24.4,0.46999999999999886,train
VIL_0314,2024-07-12 18:00:00,temp,23.91,15.9,coastal_urban,6475.6,24.5,0.5899999999999999,test
VIL_0315,2024-07-12 18:00:00,temp,23.93,18.3,coastal_urban,4617.4,24.5,0.5700000000000003,train
VIL_0316,2024-07-12 18:00:00,temp,23.9,8.4,coastal_urban,6267.4,24.5,0.6000000000000014,test
VIL_0317,2024-07-12 18:00:00,temp,23.9,23.2,mixed_agroforestry,10826.7,24.5,0.6000000000000014,train
VIL_0318,2024-07-12 18:00:00,temp,23.9,58.1,mixed_agroforestry,13002.2,24.5,0.6000000000000014,test
VIL_0319,2024-07-12 18:00:00,temp,23.91,61.0,mixed_agroforestry,14671.0,24.5,0.5899999999999999,train
VIL_0320,2024-07-12 18:00:00,temp,24.1,51.6,mixed_agroforestry,33766.2,23.7,-0.40000000000000213,train
VIL_0321,2024-07-12 18:00:00,temp,24.09,91.8,mixed_agroforestry,31259.9,24.1,0.010000000000001563,train
VIL_0322,2024-07-12 18:00:00,temp,24.11,63.0,mixed_agroforestry,36105.6,24.1,-0.00999999999999801,train
VIL_0323,2024-07-12 18:00:00,temp,24.1,91.5,mixed_agroforestry,32337.4,24.1,0.0,train
VIL_0324,2024-07-12 18:00:00,temp,24.13,93.2,mixed_agroforestry,32379.1,24.2,0.07000000000000028,train
VIL_0325,2024-07-12 18:00:00,temp,24.09,136.9,mixed_agroforestry,34211.6,24.0,-0.08999999999999986,train
VIL_0326,2024-07-12 18:00:00,temp,24.03,141.6,mixed_agroforestry,34649.1,24.0,-0.030000000000001137,train
VIL_0327,2024-07-12 18:00:00,temp,23.72,151.5,mixed_agroforestry,36529.2,24.0,0.28000000000000114,train
VIL_0328,2024-07-12 18:00:00,temp,24.09,174.1,mixed_agroforestry,28877.1,24.1,0.010000000000001563,train
VIL_0329,2024-07-12 18:00:00,temp,23.99,191.6,mixed_agroforestry,25195.0,24.1,0.11000000000000298,train
VIL_0330,2024-07-12 18:00:00,temp,24.08,147.5,mixed_agroforestry,20939.8,24.1,0.020000000000003126,train
VIL_0331,2024-07-12 18:00:00,temp,24.13,141.7,mixed_agroforestry,19124.8,23.9,-0.23000000000000043,test
VIL_0332,2024-07-12 18:00:00,temp,24.19,128.3,mixed_agroforestry,23256.7,23.9,-0.2900000000000027,train
VIL_0333,2024-07-12 18:00:00,temp,24.18,85.3,mixed_agroforestry,26810.5,24.2,0.019999999999999574,train
VIL_0334,2024-07-12 18:00:00,temp,24.12,94.5,mixed_agroforestry,28623.4,24.1,-0.019999999999999574,train
VIL_0335,2024-07-12 18:00:00,temp,24.14,108.7,mixed_agroforestry,21621.5,23.9,-0.240000000000002,train
VIL_0336,2024-07-12 18:00:00,temp,24.1,67.1,mixed_agroforestry,23833.9,23.9,-0.20000000000000284,train
VIL_0337,2024-07-12 18:00:00,temp,23.9,25.9,mixed_agroforestry,14124.6,24.5,0.6000000000000014,train
VIL_0338,2024-07-12 18:00:00,temp,23.9,13.6,mixed_agroforestry,17722.8,24.5,0.6000000000000014,test
VIL_0339,2024-07-12 18:00:00,temp,23.89,18.1,mixed_agroforestry,17497.8,24.5,0.6099999999999994,train
VIL_0340,2024-07-12 18:00:00,temp,23.89,31.4,mixed_agroforestry,23201.5,24.5,0.6099999999999994,test
VIL_0341,2024-07-12 18:00:00,temp,23.89,33.9,mixed_agroforestry,22948.0,24.5,0.6099999999999994,train
VIL_0342,2024-07-12 18:00:00,temp,23.98,62.1,mixed_agroforestry,28310.5,24.6,0.620000000000001,train
VIL_0343,2024-07-12 18:00:00,temp,23.98,60.6,mixed_agroforestry,26936.3,24.5,0.5199999999999996,train
VIL_0344,2024-07-12 18:00:00,temp,23.97,51.6,mixed_agroforestry,28938.0,24.5,0.5300000000000011,test
VIL_0345,2024-07-12 18:00:00,temp,23.96,51.9,mixed_agroforestry,25097.5,24.1,0.14000000000000057,train
VIL_0346,2024-07-12 18:00:00,temp,23.96,40.9,mixed_agroforestry,27709.1,24.1,0.14000000000000057,test
VIL_0347,2024-07-12 18:00:00,temp,23.97,48.1,mixed_agroforestry,29621.8,24.4,0.4299999999999997,train
VIL_0348,2024-07-12 18:00:00,temp,23.98,47.4,mixed_agroforestry,33865.0,24.3,0.3200000000000003,test
VIL_0349,2024-07-12 18:00:00,temp,23.99,46.1,mixed_agroforestry,36255.6,24.4,0.41000000000000014,train
VIL_0350,2024-07-12 18:00:00,temp,23.99,64.3,mixed_agroforestry,38526.6,24.5,0.5100000000000016,train
VIL_0351,2024-07-12 18:00:00,temp,24.0,66.2,mixed_agroforestry,40395.8,24.6,0.6000000000000014,train
VIL_0352,2024-07-12 18:00:00,temp,24.01,46.1,mixed_agroforestry,43410.9,24.9,0.889999999999997,train
VIL_0353,2024-07-12 18:00:00,temp,23.9,48.3,mixed_agroforestry,17144.5,24.5,0.6000000000000014,train
VIL_0354,2024-07-12 18:00:00,temp,23.9,47.1,mixed_agroforestry,18254.6,24.1,0.20000000000000284,train
VIL_0355,2024-07-12 18:00:00,temp,23.9,72.7,mixed_agroforestry,15423.2,24.1,0.20000000000000284,train
VIL_0356,2024-07-12 18:00:00,temp,23.9,51.1,mixed_agroforestry,20407.2,24.1,0.20000000000000284,train
VIL_0357,2024-07-12 18:00:00,temp,23.9,76.3,mixed_agroforestry,20543.5,24.1,0.20000000000000284,train
VIL_0358,2024-07-12 18:00:00,temp,23.9,38.7,mixed_agroforestry,21276.7,24.1,0.20000000000000284,train
VIL_0359,2024-07-12 18:00:00,temp,23.9,65.4,mixed_agroforestry,23738.1,24.1,0.20000000000000284,test
VIL_0360,2024-07-12 18:00:00,temp,23.9,89.9,mixed_agroforestry,20439.2,24.1,0.20000000000000284,train
VIL_0361,2024-07-12 18:00:00,temp,23.9,89.9,mixed_agroforestry,14887.1,24.0,0.10000000000000142,train
VIL_0362,2024-07-12 18:00:00,temp,23.9,138.8,mixed_agroforestry,5747.4,23.7,-0.1999999999999993,train
VIL_0363,2024-07-12 18:00:00,temp,23.87,138.8,mixed_agroforestry,2798.4,23.7,-0.1700000000000017,train
VIL_0364,2024-07-12 18:00:00,temp,23.87,137.6,mixed_agroforestry,3286.3,23.7,-0.1700000000000017,train
VIL_0365,2024-07-12 18:00:00,temp,23.82,175.0,mixed_agroforestry,8397.1,23.6,-0.21999999999999886,train
VIL_0366,2024-07-12 18:00:00,temp,23.79,222.3,mixed_agroforestry,13551.6,23.7,-0.08999999999999986,train
VIL_0367,2024-07-12 18:00:00,temp,23.72,264.1,mixed_agroforestry,15167.2,23.7,-0.019999999999999574,test
VIL_0368,2024-07-12 18:00:00,temp,23.62,284.0,mixed_agroforestry,19295.0,23.7,0.0799999999999983,train
VIL_0369,2024-07-12 18:00:00,temp,23.75,217.6,mixed_agroforestry,17798.9,23.7,-0.05000000000000071,train
VIL_0370,2024-07-12 18:00:00,temp,23.9,172.2,mixed_agroforestry,13488.5,23.9,0.0,train
VIL_0371,2024-07-12 18:00:00,temp,23.88,155.6,mixed_agroforestry,7690.4,23.9,0.019999999999999574,train
VIL_0372,2024-07-12 18:00:00,temp,23.9,113.8,mixed_agroforestry,8964.5,24.0,0.10000000000000142,train
VIL_0373,2024-07-12 18:00:00,temp,23.9,116.9,mixed_agroforestry,10583.4,23.9,0.0,train
VIL_0374,2024-07-12 18:00:00,temp,23.95,53.0,mixed_agroforestry,25049.0,24.1,0.15000000000000213,test
VIL_0375,2024-07-12 18:00:00,temp,23.9,83.6,mixed_agroforestry,21278.1,24.1,0.20000000000000284,train
VIL_0376,2024-07-12 18:00:00,temp,23.9,93.7,mixed_agroforestry,17931.9,24.0,0.10000000000000142,train
VIL_0377,2024-07-12 18:00:00,temp,23.9,128.4,mixed_agroforestry,17928.9,24.0,0.10000000000000142,test
VIL_0378,2024-07-12 18:00:00,temp,23.9,142.0,mixed_agroforestry,20317.9,24.0,0.10000000000000142,train
VIL_0379,2024-07-12 18:00:00,temp,23.88,224.1,mixed_agroforestry,25031.2,23.9,0.019999999999999574,test
VIL_0380,2024-07-12 18:00:00,temp,23.92,197.1,mixed_agroforestry,29826.3,24.0,0.0799999999999983,test
VIL_0381,2024-07-12 18:00:00,temp,23.93,125.6,mixed_agroforestry,21143.9,24.0,0.07000000000000028,train
VIL_0382,2024-07-12 18:00:00,temp,23.95,82.6,mixed_agroforestry,24683.8,24.0,0.05000000000000071,train
VIL_0383,2024-07-12 18:00:00,temp,23.9,159.1,mixed_agroforestry,26346.6,24.0,0.10000000000000142,train
VIL_0384,2024-07-12 18:00:00,temp,23.98,83.2,mixed_agroforestry,33985.9,24.4,0.41999999999999815,train
VIL_0385,2024-07-12 18:00:00,temp,23.97,86.8,mixed_agroforestry,30694.4,24.4,0.4299999999999997,test
VIL_0386,2024-07-12 18:00:00,temp,23.99,94.0,mixed_agroforestry,35312.4,24.6,0.610000000000003,test
VIL_0387,2024-07-12 18:00:00,temp,24.0,81.3,mixed_agroforestry,38872.6,24.6,0.6000000000000014,test
VIL_0388,2024-07-12 18:00:00,temp,23.99,89.4,mixed_agroforestry,36719.7,24.6,0.610000000000003,test
VIL_0389,2024-07-12 18:00:00,temp,23.98,83.0,mixed_agroforestry,33218.7,24.2,0.21999999999999886,train
VIL_0390,2024-07-12 18:00:00,temp,23.98,102.8,mixed_agroforestry,31459.4,24.2,0.21999999999999886,test
VIL_0391,2024-07-12 18:00:00,temp,23.99,93.8,mixed_agroforestry,35343.6,24.2,0.21000000000000085,train
VIL_0392,2024-07-12 18:00:00,temp,23.99,114.7,mixed_agroforestry,35065.7,24.2,0.21000000000000085,test
VIL_0393,2024-07-12 18:00:00,temp,23.95,238.3,mixed_agroforestry,35438.6,23.7,-0.25,test
VIL_0394,2024-07-12 18:00:00,temp,23.99,269.1,mixed_agroforestry,32089.7,23.9,-0.08999999999999986,train
VIL_0395,2024-07-12 18:00:00,temp,22.44,1138.7,evergreen_forest,25768.3,20.2,-2.240000000000002,train
VIL_0396,2024-07-12 18:00:00,temp,24.0,284.6,mixed_agroforestry,26594.2,23.4,-0.6000000000000014,train
VIL_0397,2024-07-12 18:00:00,temp,24.0,255.4,mixed_agroforestry,24521.6,24.0,0.0,train
VIL_0398,2024-07-12 18:00:00,temp,24.0,208.3,mixed_agroforestry,25673.9,24.0,0.0,test
VIL_0399,2024-07-12 18:00:00,temp,24.0,206.2,mixed_agroforestry,24640.4,24.0,0.0,train
VIL_0400,2024-07-12 18:00:00,temp,24.0,167.2,mixed_agroforestry,34758.9,24.0,0.0,train
VIL_0401,2024-07-12 18:00:00,temp,24.0,162.6,mixed_agroforestry,34867.6,24.0,0.0,train
VIL_0402,2024-07-12 18:00:00,temp,24.0,198.9,mixed_agroforestry,30304.3,24.0,0.0,test
VIL_0403,2024-07-12 18:00:00,temp,24.0,203.9,mixed_agroforestry,28062.3,24.0,0.0,train
VIL_0404,2024-07-12 18:00:00,temp,24.01,194.3,mixed_agroforestry,27147.9,24.0,-0.010000000000001563,train
VIL_0405,2024-07-12 18:00:00,temp,24.03,145.0,mixed_agroforestry,27505.5,24.3,0.2699999999999996,train
VIL_0406,2024-07-12 18:00:00,temp,24.01,176.8,mixed_agroforestry,32327.1,24.3,0.28999999999999915,train
VIL_0407,2024-07-12 18:00:00,temp,24.02,142.3,mixed_agroforestry,29307.0,24.3,0.28000000000000114,test
VIL_0408,2024-07-12 18:00:00,temp,24.01,112.2,mixed_agroforestry,30943.2,24.7,0.6899999999999977,train
VIL_0409,2024-07-12 18:00:00,temp,24.01,94.6,mixed_agroforestry,28988.5,24.7,0.6899999999999977,train
VIL_0410,2024-07-12 18:00:00,temp,24.01,88.2,mixed_agroforestry,31959.0,24.7,0.6899999999999977,train
VIL_0411,2024-07-12 18:00:00,temp,24.0,90.1,mixed_agroforestry,34524.1,24.7,0.6999999999999993,test
VIL_0412,2024-07-12 18:00:00,temp,24.0,94.3,mixed_agroforestry,37555.6,25.0,1.0,train
VIL_0413,2024-07-12 18:00:00,temp,24.0,87.9,mixed_agroforestry,40077.3,25.0,1.0,train
VIL_0414,2024-07-12 18:00:00,temp,23.99,69.4,mixed_agroforestry,42896.0,24.9,0.9100000000000001,test
VIL_0415,2024-07-12 18:00:00,temp,23.98,57.0,mixed_agroforestry,44302.0,24.9,0.9199999999999982,train
VIL_0416,2024-07-12 18:00:00,temp,23.98,91.5,mixed_agroforestry,42300.5,24.9,0.9199999999999982,train
VIL_0417,2024-07-12 18:00:00,temp,24.0,92.0,mixed_agroforestry,36707.5,24.2,0.1999999999999993,train
VIL_0418,2024-07-12 18:00:00,temp,24.01,119.2,mixed_agroforestry,33631.5,24.3,0.28999999999999915,train
VIL_0419,2024-07-12 18:00:00,temp,24.0,132.7,mixed_agroforestry,38559.6,24.2,0.1999999999999993,test
VIL_0420,2024-07-12 18:00:00,temp,24.0,139.7,mixed_agroforestry,39859.5,24.2,0.1999999999999993,train
VIL_0421,2024-07-12 18:00:00,temp,23.99,142.2,mixed_agroforestry,42062.8,24.2,0.21000000000000085,train
VIL_0422,2024-07-12 18:00:00,temp,23.99,144.6,mixed_agroforestry,39019.6,24.0,0.010000000000001563,train
VIL_0423,2024-07-12 18:00:00,temp,23.99,164.0,mixed_agroforestry,37931.5,24.0,0.010000000000001563,train
VIL_0424,2024-07-12 18:00:00,temp,23.95,149.0,mixed_agroforestry,34520.8,24.0,0.05000000000000071,train
VIL_0425,2024-07-12 18:00:00,temp,23.96,193.8,mixed_agroforestry,35331.0,24.0,0.03999999999999915,train
VIL_0426,2024-07-12 18:00:00,temp,23.94,201.0,mixed_agroforestry,33369.9,24.0,0.05999999999999872,train
VIL_0427,2024-07-12 18:00:00,temp,23.99,119.4,mixed_agroforestry,41351.4,24.2,0.21000000000000085,train
VIL_0428,2024-07-12 18:00:00,temp,24.0,102.0,mixed_agroforestry,39785.8,24.2,0.1999999999999993,test
VIL_0429,2024-07-12 18:00:00,temp,21.02,492.0,plantation_rubber_tea_spices,54773.6,20.3,-0.7199999999999989,train
VIL_0430,2024-07-12 18:00:00,temp,20.6,580.5,plantation_rubber_tea_spices,60044.4,20.6,0.0,train
VIL_0431,2024-07-12 18:00:00,temp,22.8,439.5,plantation_rubber_tea_spices,38478.4,23.7,0.8999999999999986,train
